arch,ETL,HTL,egitim_kayit_sayisi
nip,TiO2_c___TiO2_mp,Spiro_MeOTAD,7491
pin,PCBM_60,PEDOT_PSS,1990
nip,SnO2_np,Spiro_MeOTAD,1207
nip,TiO2_c___TiO2_mp,PTAA,387
nip,PCBM_60,Spiro_MeOTAD,73
pin,PCBM_60,PTAA,62
nip,SnO2_np,PTAA,56
nip,PCBM_60,PEDOT_PSS,40
pin,TiO2_c___TiO2_mp,Spiro_MeOTAD,19
nip,PCBM_60,PTAA,15
pin,SnO2_np,Spiro_MeOTAD,11
nip,SnO2_np,PEDOT_PSS,5
nip,TiO2_c___TiO2_mp,PEDOT_PSS,5
pin,TiO2_c___TiO2_mp,PEDOT_PSS,2
pin,PCBM_60,Spiro_MeOTAD,2
pin,TiO2_c___TiO2_mp,PTAA,1
pin,SnO2_np,PTAA,0
pin,SnO2_np,PEDOT_PSS,0
